"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding"
"b929f263-1dcd-4a0b-b267-5d5ff2fe65bb","My friends all love to go to the club to dance.","What's more, They think it's a lot of fun and always invite.","Ultimately, I finally decided to tag along last Saturday.","Thus, I danced terribly and broke a friend's toe.","Certainly, My friends decided to keep inviting me out as I am so much fun.","Certainly, The next weekend, I was asked to please stay home.","2"
"7cbbc0af-bcce-4f56-871d-963f9bb6a99d","In Spain, I tried going to the park the other day.","Last winter The weather seemed nice enough for a walk.","Hence Within minutes of getting there I started sneezing.","Also, My eyes were watery and it was hard to breathe.","Finally, My allergies were too bad and I had to go back home.","Finally, It reminded me of how much I loved spring flowers.","1"
"4745d627-be9b-45f2-ad92-99c82cc83f85","Avery was married with children.","Moreover, She was tired of her boring life.","In China, One day, she decided to meet up with an old boyfriend from college.","Then, She made poor decisions that night and was unfaithful to her husband.","Anyway, Avery thought her children would be happy with her decision.","Anyway, Avery regretted what she did the next day.","2"
"6bc5a855-3a02-454c-8d8b-4428b1864f95","Last summer Josh loved when his mom baked apple pie.","In Argelaguer, He hated how he always had to wait until after dinner though.","Consequently, So he decided this time he would sneak a piece before dinner.","However, The eggs his mom used must have been bad though.","Then, Josh thought that the pie was delicious.","Then, Josh got sick.","2"
"2f74e81d-957b-4541-9e66-59e5eaa6aef1","In Germany, John was writing lyrics for his new album.","Last Monday He started experiencing writer's block.","Now, He tried to force himself to write but it wouldn't do anything.","Furthermore, He took a walk, hung out with some friends, and looked at nature.","However, He felt inspiration and then went back home to write.","However, John then got an idea for his painting.","1"
"325503ab-11f5-416d-81fb-3980793ca6f7","The cashier was counting the dollar bills at her desk.","In Clayton, Two men rushed into the store and held their guns up.","Furthermore, Everyone panicked and started to scream.","Consequently, The men threatened the people to remain quiet.","Now, The cashier handed them the cash so they would go away.","Now, The cashier invited the men to her high school reunion.","1"
"794c804e-89ca-47b1-a583-7300e0509764","In Lapua, The Mills next door had a new car.","Last Sunday The car was stolen during the weekend.","Therefore They came to my house and asked me if I knew anything.","Furthermore, I told them I didn't, but for some reason they suspected me.","Moreover, They called the police to come to my house.","Moreover, They liked me a lot after that.","1"
"ece6f206-49ab-4c70-8a65-d6d2b0c97610","In China, There was an extremely obnoxious boy in Kerry's economics class.","Last year He monopolized every class discussion with his mediocre ideas.","Certainly, The professor could never get him to be quiet.","Meanwhile, One day, he showed up to class with laryngitis.","However, Kerry was disappointed.","However, Kerry was so grateful!","2"
"61d1df75-b64c-485d-9599-0dd7f8809433","Franny did not particularly like all of the immigration happening.","Last Thursday She thought immigrants were coming to cause social problems.","In Jastrebarsko, Franny was upset when an immigrant moved in next door.","However, The immigrant, Sal, was kind and became friends with Franny.","Anyway, Franny ended up getting deported.","Anyway, Franny learned to examine her prejudices.","2"
"482130ae-9698-477e-a20e-76b48d99a2e3","Some time ago, Brandon was given a 10 page research paper to write for class.","In Vari, He begun working on the paper on his 2003 Dell laptop.","Then, Brandon stayed up until 1 in the morning to try and finish his paper.","Afterwards, Suddenly, his computer crashed and died.","Anyway, When he finished his paper he went to bed.","Anyway, Luckily he had been saving everything on an external disk.","2"
"3f076ec0-6985-418d-bb75-45b437aceca0","In Santopadre, Ari spends $20 a day on pickles.","Hence He decides to make his own to save money.","Recently, He puts the pickles in brine.","Incidentally Ari waits 2 weeks for his pickles to get sour.","Ultimately, Ari opens the jar to find perfect pickles.","Ultimately, Ari's pickles are sweet.","1"
"b5bc0ca6-03b0-43c0-8114-20186b5f783b","In Slovenia, Trudey wanted to write novels for a living.","Therefore She wrote one through traditional publishing means.","Ultimately, It barely made enough to cover the advance she had received.","Last Tuesday She wrote another through self-publishing avenues.","Anyway, Trudey hoped self-publishing would be more profitable.","Anyway, Trudey called her sister and asked her to come to dinner.","1"
"43ff94c9-d83c-4ac5-bb44-d91f808c1e61","A long time ago Feliciano went olive picking with his grandmother.","In India, While they picked, she told him stories of his ancestors.","Now, Before he realized it, the sun was going down.","Now, They took the olives home and ate them together.","Incidentally The pair then went out to pick olives.","Incidentally Feliciano was happy about his nice day.","2"
"5b2f7f43-ce2f-4405-9576-21ef0ae67612","Aaron's girlfriend asked him to come over for dinner.","Recently, She said she was making his favorite, chicken alfredo.","In Bai'e, Aaron was very excited she wanted to cook, but he hated alfredo.","Thus, She must have mixed up his words when he told her his least favorite.","Incidentally Aaron suggested he help her cook another meal instead.","Incidentally Aaron broke up with her.","1"
"d9dde843-ee66-4dca-820a-c3d489ba586f","A decade ago Oliver was nervous about his wedding.","Hence He was worried that he would stutter during the vows.","Also, When the time came, he took a deep breath and began to speak.","Now, He stuttered, but his wife smiled and hugged him and he was okay.","Now, Oliver decided to not get married.","Now, Oliver was so grateful for his wife's love.","2"
"705d7e4d-3b56-48dc-9dad-9b14eff97d95","In Italy, Sara had lost her cat.","Last Thursday She was so sad!","Therefore She put up signs all over the neighborhood.","Moreover, Then a wonderful thing happened.","Now, Sarah broke her leg.","Now, Somebody found her cat.","2"
"a37be14a-7724-464c-8344-87624fafaa34","Kelly was playing her new Mario game.","Ultimately, She had been playing it for weeks.","Meanwhile, She was playing for so long without beating the level.","Now, Finally she beat the last level.","Hence Kelly was mad about that.","Hence Kelly was so happy to finally beat it.","2"
