2f74e81d-957b-4541-9e66-59e5eaa6aef1,John wrote the lyrics for his new album.,He began to feel writer's cramp.,"He was trying to force himself to write, but nothing was working.","He went for walks, spent time with friends and observed nature.","Inspired, he went home and started writing.",Then John came up with the idea of painting.,John then got an idea for his painting.
325503ab-11f5-416d-81fb-3980793ca6f7,The treasurer counted the single tickets at his desk.,"Two men burst into the shop, holding guns in the air.",Everyone got scared and started shouting.,The men threatened the men to keep the peace.,The cashier gave them the money for them to leave.,The treasurer invited the men to a meeting of the institute.,The cashier invited the men to her high school reunion.
794c804e-89ca-47b1-a583-7300e0509764,The car next to Mils was new.,The car was stolen over the weekend.,They came up to me and asked if I knew anything.,"I said no, but they were suspicious of me for some reason.",They called the police on me.,After that I became very fond of you.,They liked me a lot after that.
3f076ec0-6985-418d-bb75-45b437aceca0,Ari spends 20 dollars on cucumbers every day.,"To save money, he decides to make it himself.",Place the cucumbers in the marinade.,Ari waits two weeks for the cucumbers to ferment.,Ari opens the jar and finds delicious cucumbers inside.,Ari's gherkins are sweet.,Ari's pickles are sweet.
b5bc0ca6-03b0-43c0-8114-20186b5f783b,Trudey wanted to write novels to earn a living.,One was written using traditional costing methods.,He barely brought enough for the down payment he received.,He wrote others through his own publishing house.,Trudy hopes that self-publishing will be more profitable.,Trudey phoned his sister and invited her to come for dinner.,Trudey called her sister and asked her to come to dinner.
5b2f7f43-ce2f-4405-9576-21ef0ae67612,Aaron's girlfriend invited him to dinner.,"He said he was making his favourite dish, chicken fresco.","Aaron was excited about cooking, but hated alfredo.",Apparently she had mistaken his words when he told her that he liked her the least.,Aaron offered to help him prepare a new meal.,Aaron left him.,Aaron broke up with her.
17cfe8c3-561d-4910-8644-0565deccbe79,Tim and Deb have been seeing each other for almost a year.,They met at the last Christmas party they attended.,Tim took Deb on a date that evening and took her out for a lovely dinner.,"After dessert, he asked me if I wanted to marry him.",Deb agreed to a marriage proposal made by Tim.,Deb told Tim that she was only interested in women.,Deb told Tim she was only interested in woman.
1d3e5ddd-76a9-401d-8c5c-a6f5f0bd7160,Ramona was very unhappy at work.,He asked for a pay rise but was refused.,The rejection led him to aggressively comb through job advertisements.,He found a new and interesting opportunity and arranged an interview.,He was offered a new job with higher wages.,Ramona had no reason to change jobs.,Ramona had no reason to want to change jobs.
34ddd737-0709-4fc7-b64b-6c43eaf9f48c,I would buy a game console.,I asked my parents and I got the idea.,I was told that if I fulfilled my obligations I would get the money for the savings.,"Throughout the summer, I fulfilled my duties every week without being invited.",My parents gave me enough money to buy a console.,"At the end of the summer, I returned the money to my parents.",At the end of the summer I gave the money back to my parents.
4d1e86d9-f613-47c4-848e-0e4b9fbe3dce,His eyes were burning with pain.,Her stomach turned up and down.,Her lungs are full of fluid.,A painful cough echoed through the corridors of their small house.,He was certainly close to death; he would have left before the night was over.,He got up and decided to run.,He got up and decided to go for a jog.
c9bc611e-b71c-48e9-a3d3-4a4ebcb9a8cc,Tom was preparing for a big exam.,Then he fell asleep in his sleep.,He slept for five hours.,He woke up with a jolt.,Tom tried to learn as much as he could for the exam.,Tom felt ready for the exam.,Tom felt prepared for the test.
7ef8e330-87c0-45f1-a4ac-c51818a46ac5,My friends took their lunch and gathered around the table.,Ben was hungry and had finished his lunch earlier than the rest.,He went back to the dining room to buy more food.,But that doesn't mean it was invented.,He decided to buy one more dinner and that's when he got sick.,Then he stopped eating because he was full.,He then stopped eating because he was full.
2a41a1bd-54d3-40cb-ba38-eba5e3c5c31c,I went to class for the first time today.,My class went out to the playground behind the school.,Many students and teachers rested on towels spread out on the floor.,"In addition, numerous sporting events were held.",That day I became very brown.,They hit me in the face with a soccer ball and I had a black eye.,I was hit in the face with a football and got a black eye.
50a2e0a9-17b0-4670-9e3b-7c7a0bcf3512,A dog stopped at the lake to eat.,He thought his reflection was another dog.,He was ready for battle and jumped into the water.,"Unsurprisingly, his opponent proved to be a difficult opponent to approach.","The dog ran home, tail wagging.",The other dog took it over and bit it on the ear.,The other dog got the better of him and bit his ear.
00c4e875-144a-4c40-b83a-08a7e9926253,Yao was a great gardener.,"He had a large garden in his back yard, which he loved.",He decided to bring his vegetables and present them at a local market.,He wanted to know what the results would be.,Yao is also divided into two categories.,The judges eat Yao's vegetables without rewarding him.,The judges ate Yao's vegetables without rewarding him.
c2053646-85b1-41b4-8244-bfb1a2c21029,Scott was hungry.,She decided to prepare dinner.,He made tacos.,He made so many that he shared them with a friend.,His friend really liked Scott's tacos.,His friend is so offended that he asks Scott to leave.,His friend was so offended he asked Scott to leave.
1e65a4f0-bc9e-4ff7-84e0-8eff744d95aa,Jorel wanted to play in a basketball team.,He has practised a lot.,I was very nervous on the day of the rehearsal.,The exercise was worthwhile.,He was invited to be part of the team.,He was awful.,He played terribly.
cd4c6628-e2b1-4959-afaf-e3008821b177,The two old ladies were chatting while having lunch in the park.,One of them picked up a basket and put the food on the table.,They were happy to talk and eat until they started discussing something.,One of them threw a slice of cake at the other and a food fight broke out.,The police had to be called.,They thanked each other for the deliciousness of the cake.,They complemented each other on how tasty the cake was.
7ac29522-a873-4083-832c-cf8fbbf3d1dd,Kara lost her dog yesterday.,He was frightened.,"Frantic, Kara searched the entire city for her.",He eventually found a dog in a neighbour's garden.,Kara asked her neighbours not to throw dog snacks in her yard.,Kara bought an indoor cat and painted it pink.,Kara bought a pet cat and dyed it pink.
1055bd28-9480-4e7e-8b5c-68575b03911b,Every year we go to my aunt's for a barbecue by the pool.,"One year, when my sister was very little, she fell into a swimming pool.","When my father found out he was gone, he ran to the pool.",He dived in and pulled my sister out of the water.,"After rescuing him, we all breathed a sigh of relief.",Then we let him bathe.,We then let her go swimming.
44b83c91-61e5-48e1-aa8b-a4712e3b837a,"The harpooner hit the whale, which broke free and ran away.","Everything was fine for a few minutes, but then the whale made a soft noise.",The line failed to pay off quickly enough and the nose sank deep.,The boat sank under the waves and could not get up again.,The trawler sank with the vessel.,The spearman surfaced above the swell.,The harpooner emerged on a surfboard.
054e6e40-539e-4b88-b81d-acec771d42cb,Sara was very hungry.,"He went to the kitchen to eat, but all he got was bread.",He made a toast with butter and jam.,"When he went to the table, he put down his bowl.",Sara was very depressed.,Sarah was thrilled to let go of the bowl.,Sarah was delighted she dropped the toast.
f82aee98-72da-4a92-b898-d4d362101498,"The day after Christmas, we left North Carolina for Florida.",It was a long drive and we were looking forward to getting there.,We spent time with the family and visited Disneyland.,We spent a whole day at the Magic Kingdom.,After that we went home and had a good night's sleep.,Then we left Six Flags and drove home.,We then left six flags and went home.
099edf1f-91ae-4f8c-b9ed-4e921a7c3b02,Nicole's greatest ambition was to become an aunt.,The problem was that he had no brothers or sisters.,Today Nicole received a message from her cousin Xiao.,Xiao and her husband were waiting for the boy.,She thought she could be a respectable aunt.,He decided that he did not like children.,She decided she didn't like babies.
cef2eb7e-2792-46b4-9492-dbabc9155829,"Jeff just got engaged to his girlfriend, Ashley!",They are very happy and have immediately started planning their wedding.,"Within hours, they realised how expensive it would all be.",Jeff decided to work part-time so he could pay for it.,Ashley has also taken on part-time work.,Jeff passed away the same day.,Jeff quit his job that day.
4989e550-64be-4b0e-a667-fee519fc2980,Josh got up early to prepare for his planned hike.,"After the shower, he made sure that everything he needed was packed.",He left the house and went to the park where he planned to take a walk.,"As it was still early, Josh left most of the road alone.",Josh loved nature.,Josh hated being away.,Josh loathed the outdoors.
a524f46d-2122-4d80-9cf6-35e7295e27c1,Anna wanted ivy to grow on the walls of her house.,He thought it was strange and magical.,She took an ivy seedling and planted it.,Soon they began to climb the walls of their house.,That is exactly what he wanted.,He was very allergic to poisonwood.,She was very allergic to poison ivy.
